WHITE,#C5C8C6
LIGHT_GRAY,#7D858D
GRAY,#666666
DARK_GRAY,#2A2A2A
BLACK,#1F1F1F
LIGHT_RED,#CC6666
DARK_RED,#A54242
ORANGE,#DE935F
YELLOW,#F0C674
LIGHT_GREEN,#96D6A6
DARK_GREEN,#5F9C6F
LIGHT_BLUE,#81A2BE
DARK_BLUE,#5F819D
DARK_VIOLET,#85678F
LIGHT_VIOLET,#AF87AF
LIGHT_AQUA,#87AFAF
DARK_AQUA,#5F8787
